"track_id","Parça Adı","Albüm ID","Tür ID","Çalma Listesi Adı"
743,"N�o Deixe O Samba Morrer - Cassia Eller e Alcione",57,7,"Music"
744,"Mis Penas Lloraba Yo (Ao Vivo) Soy Gitano (Tangos)",57,7,"Music"
226,"Carolina",23,7,"Music"
227,"Essa Mo�a Ta Diferente",23,7,"Music"
228,"Vai Passar",23,7,"Music"
229,"Samba De Orly",23,7,"Music"
230,"Bye, Bye Brasil",23,7,"Music"
231,"Atras Da Porta",23,7,"Music"
232,"Tatuagem",23,7,"Music"
233,"O Que Ser� (� Flor Da Terra)",23,7,"Music"
234,"Morena De Angola",23,7,"Music"
235,"Apesar De Voc�",23,7,"Music"
236,"A Banda",23,7,"Music"
237,"Minha Historia",23,7,"Music"
238,"Com A��car E Com Afeto",23,7,"Music"
239,"Brejo Da Cruz",23,7,"Music"
240,"Meu Caro Amigo",23,7,"Music"
241,"Geni E O Zepelim",23,7,"Music"
242,"Trocando Em Mi�dos",23,7,"Music"
243,"Vai Trabalhar Vagabundo",23,7,"Music"
244,"Gota D'�gua",23,7,"Music"
245,"Constru��o / Deus Lhe Pague",23,7,"Music"
246,"Mateus Enter",24,7,"Music"
247,"O Cidad�o Do Mundo",24,7,"Music"
248,"Etnia",24,7,"Music"
249,"Quilombo Groove [Instrumental]",24,7,"Music"
250,"Mac�",24,7,"Music"
251,"Um Passeio No Mundo Livre",24,7,"Music"
252,"Samba Do Lado",24,7,"Music"
253,"Maracatu At�mico",24,7,"Music"
254,"O Encontro De Isaac Asimov Com Santos Dumont No C�u",24,7,"Music"
255,"Corpo De Lama",24,7,"Music"
256,"Sobremesa",24,7,"Music"
257,"Manguetown",24,7,"Music"
258,"Um Sat�lite Na Cabe�a",24,7,"Music"
259,"Bai�o Ambiental [Instrumental]",24,7,"Music"
260,"Sangue De Bairro",24,7,"Music"
261,"Enquanto O Mundo Explode",24,7,"Music"
262,"Interlude Zumbi",24,7,"Music"
263,"Crian�a De Domingo",24,7,"Music"
264,"Amor De Muito",24,7,"Music"
265,"Samidarish [Instrumental]",24,7,"Music"
266,"Maracatu At�mico [Atomic Version]",24,7,"Music"
267,"Maracatu At�mico [Ragga Mix]",24,7,"Music"
268,"Maracatu At�mico [Trip Hop]",24,7,"Music"
269,"Banditismo Por Uma Questa",25,7,"Music"
270,"Banditismo Por Uma Questa",25,7,"Music"
271,"Rios Pontes & Overdrives",25,7,"Music"
272,"Cidade",25,7,"Music"
273,"Praiera",25,7,"Music"
274,"Samba Makossa",25,7,"Music"
275,"Da Lama Ao Caos",25,7,"Music"
276,"Maracatu De Tiro Certeiro",25,7,"Music"
277,"Salustiano Song",25,7,"Music"
278,"Antene Se",25,7,"Music"
279,"Risoflora",25,7,"Music"
280,"Lixo Do Mangue",25,7,"Music"
281,"Computadores Fazem Arte",25,7,"Music"
313,"Noite Do Prazer",28,7,"Music"
314,"� Francesa",28,7,"Music"
315,"Cada Um Cada Um (A Namoradeira)",28,7,"Music"
316,"Linha Do Equador",28,7,"Music"
317,"Amor Demais",28,7,"Music"
318,"F�rias",28,7,"Music"
319,"Gostava Tanto De Voc�",28,7,"Music"
320,"Flor Do Futuro",28,7,"Music"
321,"Felicidade Urgente",28,7,"Music"
322,"Livre Pra Viver",28,7,"Music"
399,"Abrir A Porta",34,7,"Music"
851,"P�tala",69,7,"Music"
852,"Meu Bem-Querer",69,7,"Music"
853,"Cigano",69,7,"Music"
854,"Boa Noite",69,7,"Music"
855,"Fato Consumado",69,7,"Music"
856,"Faltando Um Peda�o",69,7,"Music"
857,"�libi",69,7,"Music"
858,"Esquinas",69,7,"Music"
859,"Se...",69,7,"Music"
860,"Eu Te Devoro",69,7,"Music"
861,"Lil�s",69,7,"Music"
862,"Acelerou",69,7,"Music"
863,"Um Amor Puro",69,7,"Music"
864,"Samurai",70,7,"Music"
865,"Nem Um Dia",70,7,"Music"
866,"Oceano",70,7,"Music"
867,"A�ai",70,7,"Music"
868,"Serrado",70,7,"Music"
869,"Flor De Lis",70,7,"Music"
870,"Amar � Tudo",70,7,"Music"
871,"Azul",70,7,"Music"
872,"Seduzir",70,7,"Music"
873,"A Carta",70,7,"Music"
874,"Sina",70,7,"Music"
875,"Acelerou",70,7,"Music"
876,"Um Amor Puro",70,7,"Music"
583,"Solu��o",47,7,"Music"
584,"Manuel",47,7,"Music"
585,"Entre E Ou�a",47,7,"Music"
586,"Um Contrato Com Deus",47,7,"Music"
587,"Um Jantar Pra Dois",47,7,"Music"
588,"Vamos Dan�ar",47,7,"Music"
589,"Um Love",47,7,"Music"
590,"Seis Da Tarde",47,7,"Music"
591,"Baixo Rio",47,7,"Music"
592,"Sombras Do Meu Destino",47,7,"Music"
593,"Do You Have Other Loves?",47,7,"Music"
594,"Agora Que O Dia Acordou",47,7,"Music"
595,"J�!!!",47,7,"Music"
596,"A Rua",47,7,"Music"
388,"� Vontade (Live Mix)",33,7,"Music"
402,"Um Jantar Pra Dois",34,7,"Music"
407,"S� Tinha De Ser Com Voc�",34,7,"Music"
396,"Al� Al� Marciano",34,7,"Music"
877,"O B�bado e a Equilibrista",71,7,"Music"
878,"O Mestre-Sala dos Mares",71,7,"Music"
879,"Atr�s da Porta",71,7,"Music"
880,"Dois Pra L�, Dois Pra C�",71,7,"Music"
881,"Casa no Campo",71,7,"Music"
882,"Romaria",71,7,"Music"
883,"Al�, Al�, Marciano",71,7,"Music"
884,"Me Deixas Louca",71,7,"Music"
885,"Fascina��o",71,7,"Music"
886,"Saudosa Maloca",71,7,"Music"
887,"As Apar�ncias Enganam",71,7,"Music"
888,"Madalena",71,7,"Music"
889,"Maria Rosa",71,7,"Music"
890,"Aprendendo A Jogar",71,7,"Music"
975,"Deixa Entrar",78,7,"Music"
976,"Falamansa Song",78,7,"Music"
977,"Xote Dos Milagres",78,7,"Music"
978,"Rindo � Toa",78,7,"Music"
979,"Confid�ncia",78,7,"Music"
980,"Forr� De T�quio",78,7,"Music"
981,"Zeca Violeiro",78,7,"Music"
982,"Avisa",78,7,"Music"
983,"Principiando/Decolagem",78,7,"Music"
984,"Asas",78,7,"Music"
985,"Medo De Escuro",78,7,"Music"
986,"Ora��o",78,7,"Music"
987,"Minha Gata",78,7,"Music"
988,"Desaforo",78,7,"Music"
390,"Sambassim (dj patife remix)",33,7,"Music"
1057,"Entrando Na Sua (Intro)",84,7,"Music"
1058,"Nervosa",84,7,"Music"
1059,"Funk De Bamba (Com Fernanda Abreu)",84,7,"Music"
1060,"Call Me At Cleo�s",84,7,"Music"
1061,"Olhos Coloridos (Com Sandra De S�)",84,7,"Music"
1062,"Zamba��o",84,7,"Music"
1063,"Funk Hum",84,7,"Music"
1064,"Forty Days (Com DJ Hum)",84,7,"Music"
1065,"Balada Da Paula",84,7,"Music"
1066,"Dujji",84,7,"Music"
1067,"Meu Guarda-Chuva",84,7,"Music"
1068,"Mot�is",84,7,"Music"
1069,"Whistle Stop",84,7,"Music"
1070,"16 Toneladas",84,7,"Music"
1071,"Divirta-Se (Saindo Da Sua)",84,7,"Music"
1072,"Forty Days Instrumental",84,7,"Music"
377,"A Paz",33,7,"Music"
395,"Eu Vim Da Bahia - Live",34,7,"Music"
1087,"Introdu��o (Live)",86,7,"Music"
1088,"Palco (Live)",86,7,"Music"
1089,"Is This Love (Live)",86,7,"Music"
1090,"Stir It Up (Live)",86,7,"Music"
1091,"Refavela (Live)",86,7,"Music"
1092,"Vendedor De Caranguejo (Live)",86,7,"Music"
1093,"Quanta (Live)",86,7,"Music"
1094,"Estrela (Live)",86,7,"Music"
1095,"Pela Internet (Live)",86,7,"Music"
1096,"C�rebro Eletr�nico (Live)",86,7,"Music"
1097,"Opachor� (Live)",86,7,"Music"
1098,"Copacabana (Live)",86,7,"Music"
1099,"A Novidade (Live)",86,7,"Music"
1100,"Ghandi (Live)",86,7,"Music"
1101,"De Ouro E Marfim (Live)",86,7,"Music"
1105,"A Novidade",73,7,"Music"
1106,"Tenho Sede",73,7,"Music"
1107,"Refazenda",73,7,"Music"
1108,"Realce",73,7,"Music"
1109,"Esot�rico",73,7,"Music"
1110,"Dr�o",73,7,"Music"
1111,"A Paz",73,7,"Music"
1112,"Beira Mar",73,7,"Music"
1113,"Sampa",73,7,"Music"
1114,"Parabolicamar�",73,7,"Music"
1115,"Tempo Rei",73,7,"Music"
1116,"Expresso 2222",73,7,"Music"
1117,"Aquele Abra�o",73,7,"Music"
1118,"Palco",73,7,"Music"
1119,"Toda Menina Baiana",73,7,"Music"
1120,"S�tio Do Pica-Pau Amarelo",73,7,"Music"
501,"Grito De Alerta",41,7,"Music"
502,"N�o D� Mais Pra Segurar (Explode Cora��o)",41,7,"Music"
503,"Come�aria Tudo Outra Vez",41,7,"Music"
504,"O Que � O Que � ?",41,7,"Music"
505,"Sangrando",41,7,"Music"
506,"Diga L�, Cora��o",41,7,"Music"
507,"Lindo Lago Do Amor",41,7,"Music"
508,"Eu Apenas Queria Que Vo�� Soubesse",41,7,"Music"
509,"Com A Perna No Mundo",41,7,"Music"
510,"E Vamos � Luta",41,7,"Music"
511,"Um Homem Tamb�m Chora (Guerreiro Menino)",41,7,"Music"
512,"Comportamento Geral",41,7,"Music"
513,"Ponto De Interroga��o",41,7,"Music"
514,"Espere Por Mim, Morena",41,7,"Music"
405,"Santo Antonio",34,7,"Music"
378,"Wave (Vou te Contar)",33,7,"Music"
392,"Tim Tim Por Tim Tim",34,7,"Music"
403,"Bumbo Da Mangueira",34,7,"Music"
1506,"Engenho De Dentro",122,7,"Music"
1507,"Alcohol",122,7,"Music"
1508,"Mama Africa",122,7,"Music"
1509,"Salve Simpatia",122,7,"Music"
1510,"W/Brasil (Chama O S�ndico)",122,7,"Music"
1511,"Pa�s Tropical",122,7,"Music"
1512,"Os Alquimistas Est�o Chegando",122,7,"Music"
1513,"Charles Anjo 45",122,7,"Music"
1514,"Selassi�",122,7,"Music"
1515,"Menina Sarar�",122,7,"Music"
1516,"Que Maravilha",122,7,"Music"
1517,"Santa Clara Clareou",122,7,"Music"
1518,"Filho Maravilha",122,7,"Music"
1519,"Taj Mahal",122,7,"Music"
381,"Pode Parar",33,7,"Music"
1520,"Rapidamente",123,7,"Music"
1521,"As Dores do Mundo",123,7,"Music"
1522,"Vou Pra Ai",123,7,"Music"
1523,"My Brother",123,7,"Music"
1524,"H� Quanto Tempo",123,7,"Music"
1525,"V�cio",123,7,"Music"
1526,"Encontrar Algu�m",123,7,"Music"
1527,"Dance Enquanto � Tempo",123,7,"Music"
1528,"A Tarde",123,7,"Music"
1529,"Always Be All Right",123,7,"Music"
1530,"Sem Sentido",123,7,"Music"
1531,"Onibusfobia",123,7,"Music"
400,"Alice",34,7,"Music"
1686,"Ser�",140,7,"Music"
1687,"Ainda � Cedo",140,7,"Music"
1688,"Gera��o Coca-Cola",140,7,"Music"
1689,"Eduardo E M�nica",140,7,"Music"
1690,"Tempo Perdido",140,7,"Music"
1691,"Indios",140,7,"Music"
1692,"Que Pa�s � Este",140,7,"Music"
1693,"Faroeste Caboclo",140,7,"Music"
1694,"H� Tempos",140,7,"Music"
1695,"Pais E Filhos",140,7,"Music"
1696,"Meninos E Meninas",140,7,"Music"
1697,"Vento No Litoral",140,7,"Music"
1698,"Perfei��o",140,7,"Music"
1699,"Giz",140,7,"Music"
1700,"Dezesseis",140,7,"Music"
1701,"Antes Das Seis",140,7,"Music"
1671,"Nat�lia",139,7,"Music"
1672,"L'Avventura",139,7,"Music"
1673,"M�sica De Trabalho",139,7,"Music"
1674,"Longe Do Meu Lado",139,7,"Music"
1675,"A Via L�ctea",139,7,"Music"
1676,"M�sica Ambiente",139,7,"Music"
1677,"Aloha",139,7,"Music"
1678,"Soul Parsifal",139,7,"Music"
1679,"Dezesseis",139,7,"Music"
1680,"Mil Peda�os",139,7,"Music"
1681,"Leila",139,7,"Music"
1682,"1� De Julho",139,7,"Music"
1683,"Esperando Por Mim",139,7,"Music"
1684,"Quando Voc� Voltar",139,7,"Music"
1685,"O Livro Dos Dias",139,7,"Music"
3356,"Muita Bobeira",266,7,"Music"
384,"Mist�rio da Ra�a",33,7,"Music"
1717,"Assim Caminha A Humanidade",142,7,"Music"
1720,"Um Pro Outro",142,7,"Music"
1722,"Casa",142,7,"Music"
1723,"Condi��o",142,7,"Music"
1726,"Satisfa��o",142,7,"Music"
1727,"Brum�rio",142,7,"Music"
1730,"S�bado � Noite",142,7,"Music"
1731,"A Cura",142,7,"Music"
1733,"Atr�s Do Trio El�trico",142,7,"Music"
1736,"Tudo Bem",142,7,"Music"
1737,"Toda Forma De Amor",142,7,"Music"
1740,"Sereia",142,7,"Music"
1742,"Se Voc� Pensa",142,7,"Music"
1743,"L� Vem O Sol (Here Comes The Sun)",142,7,"Music"
1718,"Honolulu",143,7,"Music"
1719,"Dancin�Days",143,7,"Music"
1721,"Aviso Aos Navegantes",143,7,"Music"
1724,"Hyperconectividade",143,7,"Music"
1725,"O Descobridor Dos Sete Mares",143,7,"Music"
1728,"Um Certo Algu�m",143,7,"Music"
1729,"Fullg�s",143,7,"Music"
1732,"Aquilo",143,7,"Music"
1734,"Senta A Pua",143,7,"Music"
1735,"Ro-Que-Se-Da-Ne",143,7,"Music"
1738,"Tudo Igual",143,7,"Music"
1739,"Fogo De Palha",143,7,"Music"
1741,"Assaltaram A Gram�tica",143,7,"Music"
1744,"O �ltimo Rom�ntico (Ao Vivo)",143,7,"Music"
374,"Guanabara",33,7,"Music"
1755,"Arrepio",145,7,"Music"
